month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10-19,7.72,5.26,5.19,4.82,7.02,3.05,4.01,6.37,2.94,4.44,5.56
10-20,6.93,3.49,2.64,4.1,8.29,3.17,3.95,6.23,4.19,6.02,6.69
10-21,3.34,6.78,3.35,3.35,6.27,6.63,4.66,6.41,6.25,9.3,6
10-22,2.76,7.43,5.78,5.25,2.88,4.58,6.91,9.12,7.53,3.74,5.23
10-23,4.84,7.69,2.86,3.83,3.46,4.71,4.16,5.84,7.49,3.02,2.62
10-24,6.96,5.13,2.92,3.59,2.38,6.6,2.74,4.93,4.94,2.38,4.25
10-25,8.39,3.69,3.87,5.9,3.02,5.39,5.26,6.88,4.31,3.75,5.04
10-26,5.84,6.83,3.74,6.92,6.39,3.85,4.87,6.29,5.48,2.85,4.2
10-27,4.1,3.3,5.64,8.32,3.02,8.1,2.73,3.15,5.45,4.11,6.26
10-28,5.89,3.26,6.3,4.54,3.93,7.66,6.47,4.03,5.51,7.32,5.42
10-29,4.64,6.54,6,6.55,6.21,4.81,6.4,3.73,4.07,8.49,4.48
10-30,5.99,7.08,3.82,4.12,7.5,5.1,5.78,3.84,4.93,7.82,5.36
10-31,8.22,5.72,4.46,3.68,5.08,6.81,8.14,2.63,8.78,5.98,5.82
11-01,7.96,7.81,5.42,4.12,6.88,3.44,7.29,6.05,8.74,4.89,5.01
11-02,6.17,5.99,2.54,2.53,4.6,5.31,6.06,4.21,4.95,3.07,2.43
11-03,4.6,6.38,5.29,6.11,1.67,4.57,5.07,5.75,4.9,3.08,4.37
11-04,3.62,4.01,5.23,4,5.72,4.54,7.12,4.77,5.56,2.85,7.77
11-05,3.56,5.1,4.77,7.02,6.55,4.41,4.05,3.88,4.84,3.15,6.82
11-06,6.58,5.37,5.21,9.67,6.6,7.56,6.07,3.91,3.9,3.28,6.26
11-07,4.54,3.2,5.3,9.95,3.87,5.18,8.19,5.04,2.99,3.41,6.17
11-08,2.35,3.75,6.05,6.7,6.18,6.7,6.52,4.62,2.45,3.86,5.59
11-09,5.95,4.05,6.6,4.98,6.35,6.87,4.75,2.24,4.5,4.34,7.45
11-10,8.68,5.99,8.91,2.85,8.02,3.1,6.75,3.45,6,4.52,6.19
11-11,2.46,5.4,7.84,2.48,6.3,2.26,6.17,4.78,2.55,3.85,4.91
11-12,5.51,4.47,7.36,3.54,4.23,6.25,2.56,3.96,4.55,4.42,4
11-13,4.59,4.89,8.23,4.55,2.92,7.35,2.86,3.38,2.75,7.63,7.31
11-14,7.3,4.67,9.01,6.48,2.87,7.19,3.93,4.39,2.49,4.13,6.89
11-15,7.11,5.93,5.02,7.13,2.26,7.06,5.31,4.31,4.62,2.55,5.99
11-16,6.73,5.06,6.97,6.44,3.84,8.35,5.95,3.78,3.8,1.69,4.02
11-17,7.59,5.71,7.74,3.47,5.96,6.79,6.29,5.99,5.15,3.16,3.4
11-18,8.24,6.43,7.17,3.12,7.65,5.68,7.02,5.7,4.16,3.13,4.11
11-19,7.33,4.78,8.06,2.01,2.98,5.47,6.81,6.75,3.65,3.29,6.28
11-20,6.55,6.34,7.27,5.86,6.11,6.3,4.69,7.12,4.53,8.67,6.1
11-21,6.22,5.58,5.78,6.18,7.19,4.27,4.24,8.13,4.86,7.42,5.06
11-22,6.24,4.03,3.44,4.28,7.17,3.55,4.33,8,2.87,7.24,3.2
11-23,4.42,5.97,3.45,3.93,5.57,4.46,5.4,6.31,6.75,3.5,2.27
11-24,5.24,6.4,3.09,6.98,4.22,3.41,6.02,6.27,5.56,4.04,3.33
11-25,6.17,6.1,4.89,5.98,3.44,3.36,3.83,8.1,6.61,3.94,5.29
11-26,6.67,7.71,4.95,8.4,5.46,4.21,5.76,4.72,7.84,3,6.61
11-27,4.25,7.16,3.15,7.05,6.55,6.39,7.49,6.43,7.86,2.97,6.09
11-28,2.66,6.16,3.92,7.8,6.59,3.51,6.63,2.96,3.27,5.35,5.19
11-29,4,6.98,5.36,7.39,6.06,3.97,4.76,3.03,2.9,6.31,5.39
11-30,3.22,4.61,5.59,6.56,3.1,4.87,4.69,2.63,2.66,3.01,5
12-01,6.43,3.35,5.2,5.01,2.69,6.02,5.39,4.68,3.62,4.25,3.54
12-02,10.22,4.79,4.34,4.75,3.85,5.6,7.5,7.03,6.64,3.86,2.97
12-03,8.43,2.98,3.73,3.65,3.92,8.42,7.65,5.98,5.52,3.61,2.76
12-04,6.28,4.9,4.63,6.3,4.94,8.58,9.05,7.79,5.27,4.66,2.93
12-05,6.8,3.64,4.27,8.09,3.75,3.67,8.05,4.33,3.72,7.69,5.32
12-06,7.31,3.34,3.08,6.31,4.49,4.77,6.87,3.61,2.75,6.22,5.18
12-07,5.83,5.08,3.01,2.81,4.17,6.64,4.54,5.66,3.15,3.37,2.64
12-08,2.95,4.61,4.58,3.31,3,8.16,2.59,6.97,4.69,4.47,4.65
12-09,3.74,2.62,5.97,9.97,5.83,6.45,3.08,6.07,3.56,7.69,3.97
12-10,5.84,2.82,6.08,8.9,3.02,5.17,2.63,3.22,6.26,5.79,2.44
12-11,4.39,3.23,5.78,7.67,3.19,3.41,3.71,4.48,8.34,4.53,3.87
12-12,5.32,5.65,6.17,6.3,4.52,4.6,4.41,3.8,4.03,7.31,4.75
12-13,5.66,5.89,6.77,3.85,4.16,4.31,3.18,6.24,4.25,5.8,5.52
12-14,5.41,4.68,5.07,4.75,5.18,5.45,3.57,4.4,3.23,5.41,3.38
12-15,6.61,3.82,3.4,5.14,5.51,4.42,5.86,5.67,7.03,5.75,5.45
12-16,6.32,3.88,4.45,7.16,5.85,4.46,5.35,8.9,3.68,4.03,4.24
12-17,4.58,3.45,4.31,8.57,3.83,6.63,6.06,7.43,5.79,3.48,3.5
12-18,4.6,3.3,3.65,8.19,3.78,7.24,6.37,5.31,5.8,5.79,5.78
12-19,4.04,5.29,3.6,6.52,3.1,7.82,5.85,3.31,5.61,5.85,4.74
12-20,3.58,5.94,3.33,6.6,4.06,6.16,7.09,5.21,6.05,4.2,5.96
12-21,3.55,5.57,4.36,3.59,4.19,5.1,7.45,5.2,4.11,6.04,8.16
12-22,2.98,4.32,5.15,2.63,4,5.75,5.32,4.71,2.56,4.2,6.66
12-23,3.5,4.08,8.58,3.21,3.96,4.49,4.2,6.22,2.42,4.87,5.94
12-24,4.15,6.13,7.21,4.42,3.35,4.9,2.49,6.46,3.89,6.27,7.14
12-25,6.45,6.21,6.61,5.96,4.63,5.79,2.96,6.61,5.52,8.56,5.95
12-26,6.18,6.58,5.83,6.54,5.11,7.95,3.28,3.19,3.6,9.48,2.78
12-27,7.05,6.24,4.54,6.94,6.13,8.08,4.8,2.8,2.72,7.27,3.26
12-28,6.84,5.59,6.07,6.19,6.1,8.42,4.27,2.89,4.16,5.88,3.14
12-29,6.37,6.83,4.45,4.04,5.59,7.36,4.19,2.94,7.36,5.9,3.53
12-30,7.25,4.31,5.19,4.44,6.25,7.47,3.96,3.89,7.4,6.85,7.23
12-31,6.59,5.33,4.44,4.65,4.87,6.96,4.75,3.83,8.03,7.42,3.7
