month-day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
06-26,3.9,0,28.32,1.77,0.16,0,32.71,2.74,0.44,58.72,3.67,41.85,0.54,0,0.31,0.68,2.35,0.91,0.37,4.73,2.22
06-27,1.91,0.01,3.64,0,0.07,0.01,13.65,1.73,0.01,0.02,1.65,2.23,10.93,1.45,1.55,30.15,1.5,0.29,1.33,1.42,2.07
06-28,7.57,2.5,0.27,0.07,5.02,0.33,1.87,0.22,2.28,0.05,10.12,0.89,22.21,5.92,5.28,7.95,19.18,0.81,0,13.25,56.15
06-29,0.38,22.6,0,14.4,35.81,24.53,10.6,0.02,0,0.16,7.23,0.08,9.6,7.18,27.88,7.04,0.11,6.67,0,8.01,0.84
06-30,2.22,3.62,2.24,1.07,0.72,12.7,2.77,1.35,7.82,0.17,0.3,12.53,0.64,17.93,4.06,22.37,33.15,5.77,0,27.63,14.8
07-01,0.05,20.79,5.24,1.31,0,17.51,5.63,3.32,34.08,0.28,0,42.99,0,6.11,0.35,12.13,4.11,38.38,0,39.13,72.25
07-02,0,11.73,14.27,11.39,0.32,4.38,6.52,0.82,0.16,0.04,0.03,0.22,0.1,5.12,2.23,2.97,0.6,17.15,1.41,0.02,19.23
07-03,0.03,28.5,4.32,7.63,5.34,3.07,49.53,0.59,29.58,12.76,20.73,12.48,6.83,0.19,1.18,8.17,30.79,27.72,31.68,0,0.28
07-04,0.44,47.27,0.39,16.14,0.47,2.6,3.82,17.25,0.48,16.06,10.41,9.85,5.36,33.59,11.28,13.53,32.84,0.93,8.99,0.03,0.07
07-05,2.22,4.18,20.54,1.15,0.91,0.52,0.16,4.77,5.27,7.6,4.13,5.1,1.29,14.32,114.56,0.93,2.22,8.6,15.78,22.98,0.63
07-06,0,4.64,1.85,1.63,0.03,9.23,6.54,4.22,37.81,3.72,16.27,2.38,1.42,0.01,105.16,2.46,41.86,14.66,3.3,0.4,1.31
07-07,0.99,7.16,0.8,5.88,0.67,4.89,8.3,40.41,28.75,0.99,10.11,12.86,3.24,1.9,47.74,0.85,19.05,45.8,0,3.13,0
07-08,0.66,0.09,2.03,0.49,14.23,5.6,0.02,0.29,0.12,0,0.6,5.88,7.02,0.3,3.33,2.27,52.12,30.38,0.71,9.18,0.24
07-09,2.68,13.37,2.78,2.17,2.15,1.5,9.98,0,0,0.01,8.72,10.59,37.65,4.36,1.44,11.9,12.43,13.53,31.17,17.79,2.42
07-10,23.46,4.48,0.24,25.62,0.04,6.61,0.01,0,0,0.01,10.97,0.32,0.11,1.84,0.88,0.91,22.21,5.08,9.55,4.84,4.11
07-11,2.44,12.92,0.47,4.78,0,0,9.28,1.47,5.11,0,1.82,0.01,0.18,1.02,0.03,21.77,17.54,1.85,1.26,0.02,19.98
07-12,0.08,10.59,0.13,16.43,0,0,21.15,2.07,23.62,0.46,0,0.04,4.67,6.11,1.54,8.06,0.48,6.86,36.49,8.28,34.6
07-13,0.03,1.38,1.85,25.54,0.23,0.79,34.92,0,5.41,13.08,10.35,0.51,18.71,2.02,0,9.82,33.84,1.74,0.75,29.2,0.28
07-14,0.56,4.58,1.83,58.43,1.18,0,58.84,0,0.68,9.12,6.51,3.61,8.96,1.98,0,17.56,25.55,8.14,11.3,0.13,9.58
07-15,0.07,5.63,7.84,11.76,1.76,0,21.79,0,1.63,9.15,0.02,0.43,2.77,0.16,0,3.49,4.15,16.4,4.86,0.02,26.63
07-16,0.83,0.23,23.01,5.31,0,0.26,1.41,0,0,0,0.25,27.98,0.26,5.76,0,4.41,1.12,8.96,3.58,0.06,19.59
07-17,3.03,0.42,43.62,22.2,2.11,7.84,0.04,0.22,0.04,0.52,2.6,87.93,1.89,8.99,0,2.65,8.01,0.14,3.78,0,4.52
07-18,8.54,0.11,54.77,1.64,14.46,0.48,0.02,22.71,0,2.59,1.38,27.23,0,3.65,0,38.44,4.28,1.48,5.06,0,0.01
07-19,0,0,61.08,0.13,0.24,25.64,0,40.19,0.94,0.03,9.14,0.45,0,2.71,0,24.29,0,0.01,51.83,5.17,0.55
07-20,0,0,31.1,10.88,0,19.64,0,4.93,20.93,0,8.34,0.01,0,6.67,0,0.68,0.8,0.01,0.81,3.13,4.39
07-21,1.6,0,33.85,8.21,0,22.4,0,0.34,8.31,0.03,0.38,0.25,0.15,0.71,0,0.88,12.12,0,2.6,0.06,2.44
07-22,0,0,0.79,0.41,0.11,11.01,0,0.98,0.44,0.54,0.04,24.3,2.77,1.09,0,23.34,1.99,0.01,10.05,0.64,0.6
07-23,0,0.34,14.99,0.11,0.37,0.1,0.13,0.01,0.7,0.18,0,17.11,0.3,4.42,0,9.42,2.89,0,1.35,0.46,1.43
07-24,0.1,0.68,13.3,0,0.06,0.29,2.68,0.29,1.51,11.61,0.23,0,0,15.57,0,0.15,16.08,0,0.02,0.02,8.66
07-25,0.53,2.6,4.72,0.24,0,14.91,0.74,5.03,0,3.66,0,0,1.65,11.96,0.59,6.57,45.37,0.03,0.11,0.07,2.22
07-26,0.62,12.06,1.74,2.59,0.15,12.53,0.11,1.52,0,1.38,0,0.02,26.73,4.06,1.58,4.5,18.61,0,0.88,0.01,0.01
07-27,0.01,0.47,0.04,0,5.83,19.92,0.06,3.53,0,2.3,3.42,4.97,1.27,5.86,0.48,31.16,5.22,0.74,3.83,0.06,0
07-28,0.23,0,3.25,0.42,32.28,6.72,2.32,2.57,0.06,1.98,0,3.08,0.05,1.95,4.06,0.68,2.97,4.8,0.09,0.06,0
07-29,1.99,0.52,5.86,0.1,4.85,5.76,26.3,0.09,0.93,19.35,0,1.02,0,0.36,31.71,0.07,8.29,4.87,1.77,0.06,0
07-30,10.85,0.36,0.03,7.32,0.74,3.55,0.93,3.97,0,1.8,0.06,1.33,0.24,6,1.05,0.1,10.59,0.21,0.44,0.5,0.32
07-31,12.67,10.55,0.11,0,0.08,1.68,0.35,4.76,0,5.1,0,0,1.11,0.35,0.08,0.08,5.87,7.44,0.08,0.04,0
08-01,2.61,2,0.19,0,0.01,22.02,0,7.1,0.84,10.33,0.66,0,0.43,0.62,0,0.48,0,0.2,0,1.47,0
08-02,0.94,3.31,0,1.34,0,27.61,0.02,2.55,0.09,0.3,13.15,0.01,2.51,1.62,0,0,0.3,0.29,0,2.87,0
08-03,4.2,0.13,0,6.66,0,0.21,0.14,0.19,0.01,0.03,7.39,0.14,0.21,2.07,0,0,0.24,17.55,1.71,3.42,0.28
08-04,10.84,0,0,2.81,1.89,1.4,0.37,0.14,0.21,2.02,4.55,0,0.06,3.53,0,0,0,0.32,15.81,0.06,9.95
08-05,32.23,1.16,0,0.99,7.27,1.4,0.42,7.4,0.46,8.48,0.85,0.36,0.37,1.46,0.01,0.15,0.01,0,16.05,0.31,2.94
08-06,0.48,1.63,0,0.93,4.38,8.59,2.54,0.3,3.12,3.37,3.38,1.68,0.13,1.17,0.23,0.55,0.28,2.01,12.88,1.44,5.53
08-07,6.75,0.05,0.1,0.07,0.33,0.76,1.27,0,0.14,0.21,3.3,2.22,0,90.92,0.18,0.12,7.51,2.78,1.89,6.4,0.01
08-08,1.48,5.04,0.65,0.12,0.44,0.03,1.11,0,0,0,26.43,1.08,0,15.11,0.31,0,0,0.34,0.36,6.38,0
08-09,0.03,0,0.07,0,0.8,31.62,4.13,0.01,0,0,116.02,0,0.81,0.27,1.56,0,0.05,22.12,0.07,3.92,0.13
08-10,0,0.57,0,0,0,16.77,14.67,0.65,0.41,0,81.79,0.01,0,3.73,1.14,0,0.36,2.98,0.44,1.64,0.02
08-11,0,1.31,0.08,0,0.02,5.1,1.28,3.08,4.32,0,1.5,0,0,5.5,0.18,0,5.2,0.16,0.17,0.27,0
08-12,0,4.28,1.5,0.01,2.17,0.28,38.32,0,2.81,0,8.94,4.83,0,1.15,5.02,0.13,3.63,35.53,2.01,0.1,0
08-13,0,6.12,1.03,0.69,1.4,6.62,0.79,0.04,19.66,0,0.11,21.96,0.02,0.13,3.19,0.65,2.64,58.91,4.55,6.12,0.01
08-14,1.57,1.65,5.19,0.74,3.95,0.61,3.58,0.28,31.11,0,3.64,1.99,1.6,1.09,0.39,8.11,0,64.06,11.2,11.23,0.7
08-15,19.66,7.02,0.01,0,0.93,0.01,0.2,3.91,1.2,0.04,14.33,0,5.93,13.41,8.59,32.43,0,24.33,1.5,117.21,5.9
08-16,0.15,0.79,0.96,0,6.3,0.03,0.09,4.26,0,0.17,43.43,8.74,8.22,2.83,4.02,50.55,0,16.08,18.37,15.72,0.42
08-17,31.69,5.7,3.37,0,0.7,0,0.61,2.25,2.24,0,16.92,43.38,2.99,7.34,0,0,0,30.75,32.66,4.02,0.42
08-18,3.9,6.18,6.26,0.01,0,0,0,5.72,18.48,0,1.77,0.15,0.36,8.17,0.01,0.45,0,28.56,24.74,1.47,0.01
08-19,4.09,2.46,6.62,4.03,1.79,0,0,14.64,4.16,0.01,1,4.31,1.08,0.76,0.01,23.39,0,31.43,0,0.01,5.37
08-20,0.41,1.52,0.33,0.31,2.15,0,0.07,5.22,0.01,0.17,0,27.74,1.44,0.03,0.44,11.46,0.03,11.37,11.64,0.23,6.24
08-21,0.6,6.16,0.77,4.84,5.24,7.94,0,14.76,2.19,0.11,0.04,6.99,0.06,0.53,3.92,8.55,2.03,1.05,15.53,0.36,0
08-22,13.04,4.4,4.73,17.99,0.39,2.48,0,5.11,0.28,0.14,4.89,1.54,1.73,2.83,0.11,2.57,5.58,1.42,5.76,7.19,0.71
08-23,24.07,10.46,0.03,24.29,15.2,0,0,12.99,2.9,4.62,11.6,0.02,0.71,4.7,27.5,29.11,0.07,3.36,6.63,12.15,1.47
08-24,8.71,1.63,0,0.03,12.54,0.07,0.28,1.1,1.62,5.92,15.41,0.12,2.96,0.04,36.4,2.5,0.03,1.03,0.34,35.38,1.75
08-25,0.16,1.37,0,0,5.72,0,0.93,13.15,0,23.64,7.47,26.51,6.31,4.73,0.03,1.5,0.34,1.75,6.72,4.06,26.24
08-26,0.25,0.42,1.08,0,7.28,0.17,0,2.76,0.29,1.03,7.06,3.94,7.39,8.45,0.01,0,2.88,0.07,0.73,2.05,14.03
08-27,2.59,0.86,4.93,0.02,1.77,0,0.01,15.13,0.34,0.07,2.2,0.21,1.99,0.02,0.07,16.35,8.7,0,0.32,1.22,22.36
08-28,1.4,0.01,2.89,4.4,5.05,0.37,0.02,0,1.06,0.01,7.01,4.75,2.12,0.8,2.97,16.47,5.3,0.02,0.2,0,6.42
08-29,0.41,0,3.64,17.6,7.23,3.5,0.04,0.02,1.82,0.04,1.42,17.1,79.4,1.45,1.8,4.58,4.27,0.02,0.26,0.07,117.75
08-30,28.8,21.99,2.7,9.78,23.36,0.68,2.48,0.03,4.44,1.66,1.18,17.82,7.99,0.66,1.04,21.9,2.94,1.18,10.39,1.74,6.38
08-31,8.72,2.33,6.86,13.31,0.24,0.43,0,0.9,9.54,1.99,0.2,4.56,0.02,0,13.24,2.42,0.53,0,6.1,2.19,31.78
09-01,2.2,0,29.87,0.1,4.01,0.29,0,12.04,18.4,1.53,4.85,31.05,0,0.04,26.33,0.06,3.11,1.75,32.97,0.04,6.2
09-02,5.75,0.1,0,1.88,9.15,1.05,0.86,32.05,5.96,12.81,0.93,5.17,0.01,1.06,1.86,1.57,5.66,28.34,19.41,0,10.65
09-03,0.02,0.99,0,6.61,15.17,4,0.02,49.24,23.55,8.26,1.64,12.66,0.71,0,2.66,1.37,5.83,23.05,9.36,0.1,0.07
09-04,10.78,19.92,0.07,1.27,1.25,0.43,0,71.08,1.12,9.04,10.59,1.41,2.54,0,63.22,13.48,7.82,15.45,1.17,5.32,0.26
09-05,7.94,34.33,3.35,0.21,3.32,0,1.13,10.13,0.51,0.87,14.39,0.21,4.44,3.03,5.87,5.25,2.2,0.03,1.99,2.29,0.07
09-06,1.77,16.93,40.26,2.09,0.4,0,0.05,0.04,6.34,0.16,22.02,22.89,5.54,4.45,3.3,1.24,19.41,0.15,9.37,7.67,0
09-07,8.7,19.09,19.87,1.79,2.26,0,4.45,0,0.3,2.16,1.43,6.39,10.2,22.84,10.53,0.56,13.04,1.2,1.2,3.67,0
09-08,2,0.06,2.82,5.1,1.89,0,26.27,0,1.84,6.82,0.42,31.83,20.29,1.05,51.09,0.67,0.12,10.29,5.34,12.39,1.17
09-09,0.3,4.19,1,6.16,0,0,0,0.05,1.53,0,0,46.52,0.12,1.3,16.55,0.53,5.88,21.09,24.19,0.27,2.19
09-10,14.28,2.95,12.1,5.25,0,0,0,0,5.79,0.06,0.89,6.26,0,0.03,33.57,0.55,11.61,0.01,1.26,9.99,9.32
09-11,2.14,1.88,0.37,14.79,0,0.49,0.03,0.29,13.31,0,9.87,0.14,0.01,1.21,2.98,9.16,9.32,5.58,0,12.85,0.41
09-12,0.86,0,1.83,5.87,0.01,19.96,0.17,0.84,0,0.03,0,0,2.32,9.98,3.35,0.23,2.17,2.15,0.1,9.87,3.39
09-13,0.32,0.01,30.73,0.37,2.2,0.21,2.53,0.06,0.1,0,0.14,0.16,29.2,1.24,1.47,4.6,5.93,0,0.06,0,0.42
09-14,9.12,3.07,6.53,8.16,0.11,0.03,4.27,0,2.16,0.99,0,0,0.6,0.01,14.06,0.02,0.73,6.25,0.5,0.28,0.97
09-15,0.11,1.69,0.44,3.38,4.09,5.7,14.18,0.04,5.1,46.83,0.1,0.01,0.1,0,11.79,0,0,3.8,0.15,3.19,2.27
09-16,0.13,0.37,1.39,3.23,3.09,0,37.32,17.18,1.65,35.78,0.77,2.66,0.09,27.88,1.23,0.05,0.15,0.45,0.02,0,2.79
09-17,0.29,0.01,7.39,3,0.03,0,0.36,27.39,5.02,0,0,28.02,2.39,44.77,0.28,0.17,10.56,12.27,3.42,0.72,1.4
09-18,8.6,0,1.6,0.77,7.1,0,0,0.05,37.96,0,0.48,1.5,38.71,3.4,0.01,0.45,7.82,35.57,5.17,6.36,0.03
09-19,1.16,0.79,0.41,0.32,11.27,0,0,16.88,0.5,0,0,0.67,28.46,0,0,0.08,0.17,0.49,31.78,2.82,0.53
09-20,1.18,0.78,0,0,0.26,0,0.11,67.9,0,0,0,0,74.65,0.86,30.51,2.96,0.9,0.07,13.22,6.98,0.25
09-21,4.3,0.08,0.04,0.46,42.93,0,2.57,82.16,0.7,0,0,0,2.97,0.01,11.15,8.89,0.24,1.17,0.09,16.53,2.29
09-22,2.91,2.65,0.1,0.35,3.53,1.14,8.48,8.24,1.09,0,0,0,19.49,4.18,7.68,5.56,1.72,9.34,4.19,3.78,35.17
09-23,3.48,0.07,0.02,1.32,0.75,0.9,27.03,0.04,11.68,0.04,0,0.04,5.6,0.61,0,3.71,0.86,0.02,37.6,0.84,3.13
09-24,15.03,0.01,0,11.13,0.18,0,1.13,0,2.28,0,15.08,12.53,1.67,0,0.02,1.05,3.57,0,0.22,0.02,1.21
09-25,3.05,0.01,0.01,9.45,1.77,0,0.09,2.07,2.02,1.8,21.47,20.67,1,0,5.45,0.01,65.25,0.9,0,0,0.01
09-26,3.86,0.01,3.1,0.52,19.59,0,1.27,0.35,0,1.84,0.01,0.35,11.41,0.01,25.74,0.25,5.81,18.71,0.01,0.02,0.58
09-27,22.52,2.55,1.5,0,0,0.02,36.04,0,0,0,0,0.5,0.05,6.95,7.23,1.26,4.91,0.04,14.03,0.42,12.79
09-28,8.19,10.77,0.87,0.26,0.19,2.71,21.65,0,0,0,0,0,32.34,15.68,0.02,0.36,0.37,0.69,1.05,0.87,1.07
09-29,110,0,0,1.97,18.4,6.27,0.01,0.03,1.22,0,0,0,18.67,0,44.75,0.28,0.05,0.7,0.18,0,10.54
09-30,11.57,0.01,0,15.54,15.88,18.65,7.23,4.75,75.29,0,0.06,0,3.77,0,56.54,0.37,4.72,1.19,0.02,5.36,3.09
10-01,0.06,0.15,20.69,1.4,3.31,0.07,0.06,0.16,1.79,0,1.35,9.89,7.62,0.08,4.07,0.82,3.24,0.35,0,5.72,0.01
10-02,3.53,1.94,8.17,0.21,0,26.3,0.04,0.06,0.18,0.08,1.34,23.96,0.87,34.5,0.05,0.54,0,0.04,0.03,0,2.5
10-03,2.34,0.12,0,0.04,0,7.3,20.71,1.28,1.19,0.23,2.36,0,8.06,7.48,0,14.06,0,0.02,0.12,2.37,69.1
10-04,0.59,11.49,3.01,7.95,0,0,17.87,0.03,2.6,0,0.02,0.03,0,0,2.57,12.41,0.21,0.04,2.71,11.59,17.58
10-05,20.97,7.57,16.16,5.18,17.89,4.26,0.66,17.66,0,0.35,13.71,0,6.86,0.14,1.31,0.07,0.57,0,2.97,1.29,0.33
10-06,5.57,0.41,19.41,0,10.04,6.88,0,2.61,0.89,0.21,39.42,0,0.15,29.83,10.23,0.84,0.01,0.16,0.04,0.6,3.77
10-07,0.2,3.56,8.75,0.12,0.71,43.66,0,0.49,3.13,0.15,0.03,0,0.06,4.41,1.46,0.54,6.79,0.42,37.23,0.04,23.84
10-08,44.7,16.53,0.22,8.92,0.13,42.42,6.96,0,0.01,0.69,0.02,0.34,2.77,0.23,0,4.65,34.92,0,0.76,9.38,22.01
10-09,17.54,0.34,0,5.24,0,1.99,41.9,0,0.04,3.02,3.98,0.16,17.59,0.62,0,0.01,55.23,0.04,21.72,15.84,7.84
10-10,1.99,3.66,0.56,0.66,0.42,0.38,2.5,0,0.39,0.25,0.12,0.4,0,0,5.57,0.43,34.94,0.64,16.3,2.08,0
10-11,1.92,5.34,18.32,0.07,9.03,0.03,0.63,0.01,4.75,1.83,0,4.3,0,0.01,5.67,7.17,0.14,0.62,0.01,0.01,0
10-12,0.03,0.14,0,0,0,0,0,0,1.98,0,0.01,0.76,0.38,2.48,0.26,75.33,0.61,1.86,0,0,0
10-13,0.38,0.02,0.01,0.01,0,0.16,0.16,0,0,0,69.97,0.05,0,3.32,0.09,1.29,1.04,1.96,0,0,0
10-14,3.15,0.84,0.25,0.04,11.37,1.84,0.15,42.01,0,0,4.82,0,0,1.85,0.12,3.54,0.12,0.01,0,11.09,0.01
10-15,0.28,38.47,0,1.4,0,0,0.37,25.94,0,24.51,0.42,0,0,17.7,0.53,0.27,0.16,0,0,12.3,0.64
10-16,0,0.46,0,0.81,0.01,0.01,0,5.41,0,23.95,0.61,0,0.22,21.59,0.13,0,0.12,7.5,0.44,1.32,1.93
10-17,0.02,2.03,0,1.87,0.25,2,0,0,46.38,0.01,0.36,0.04,29.82,12.66,1.05,0.19,20.45,7,8.26,0.05,0.18
10-18,0.08,0.44,0,0.1,0.01,0.07,0,0,6.96,1.65,0,0,0.02,4.82,0.72,17,0.02,0.07,3.28,0,6.48
10-19,48.87,0,0,32.62,0,0,0.03,0,0.01,5.44,0,0,0.09,21.68,0.65,22.59,1.78,2.63,0,0.01,17.31
10-20,126.69,0,0.59,0.35,0.05,0,0.3,0,0,18.46,10.97,0,0.07,4.34,6.23,0.26,0.01,5.27,0,6.19,0.15
10-21,2.99,0.02,0.16,0,0.01,0,0.48,5.5,0,0.01,1.92,0,0,28.5,0,11.81,0,0.56,0,4.41,0.05
10-22,0.01,4.13,1.29,0,6.64,0,0.03,27.72,0.3,0.28,9.37,0,0.31,140.64,0,14.44,13.19,2.29,0.57,0.28,0.57
10-23,0.01,11.08,11.41,0,14.07,0,0,2.52,27.86,5.23,0.04,0.02,0.44,22.02,6.31,0.05,40.85,0.19,2.42,0,6.79
10-24,0,0.07,1.75,0.04,12.7,0.19,10.82,0.06,0,12.94,0,1.21,0,6.07,3.19,16.85,2.46,0.05,1.4,0.03,0.03
10-25,0.14,0,0.41,0.43,0,0.75,9.36,0.8,0,39.15,0,0.01,4.65,16.28,0,51.33,0.1,29.24,3.19,1.37,0.09
10-26,15.92,0.46,0,24.72,2.74,15.45,5.1,0.17,0,8.67,0.96,0,8.44,0,3.07,0.45,0,1.12,0,0.01,0.06
10-27,0.22,1.59,0.03,6.8,1.52,2.66,0.64,0,0.63,0.25,9.52,4,0,0,5.71,0.43,0,0,0,3.76,12.75
10-28,0.01,0,0.53,0,1.45,0,13.11,0,16.69,0,0,4.11,10.62,20.84,0.08,0,0,0.02,0.28,1.46,20.36
10-29,1.46,20.18,0.89,0.65,1.94,0,1.26,0.28,0.78,0.53,0,0.01,0.97,47.57,0.03,12.08,0.05,0,0,0.96,16.35
10-30,24.39,0.49,0.51,0.65,0.63,0,3.43,15.91,1.87,0.06,0.01,0.22,0,2.44,1.59,0.02,0.01,0.01,0,0.04,7.19
10-31,12.6,0.53,0,0,0.05,0,35.44,2.98,0.75,0,3.81,0.06,0.25,0,1.89,0,0,1.08,2.67,0,0
11-01,6.54,0,0,1.53,1.37,22.61,13.33,0,2.55,0,9.12,0.17,8.16,0,0.34,0,0.03,0.01,15,0,19.2
11-02,0.43,0,0,0.15,0,9.09,1.7,0,1.12,0,6.33,14.51,0.07,0,0.08,0,24.09,0.07,0.01,0,64.73
11-03,0.49,0.4,0,0,0.15,2.74,1.07,0.02,0,5.86,3.24,0.98,1.49,0.01,0.01,0.21,2.69,0.37,0,0,0
11-04,0.86,0,0.01,0,0.14,0,0,0,0,5.68,0.05,0,0.02,3.16,0.91,0.27,1.38,0.05,0.09,0,0.09
11-05,0,0,0.06,7.23,0,0,0.25,8.12,1,0.8,0.12,0,0,0,2.81,0,0,0.22,0.45,1.08,0.49
11-06,0.11,14.82,1.93,6.99,3.47,0,0,3.81,4.42,0.03,2.51,0,0.02,0,12.64,0,0,0.03,0,11.56,2.38
11-07,0.59,0.45,0.47,0,13.61,0,0,1.22,0.93,2.02,0.37,0.19,0.02,0.01,0,0.71,8.39,0.67,0,12.44,1.09
11-08,0,0.02,0.01,0,3.29,0,0.41,0,0.61,0.01,0.04,28.18,10.01,5.39,0.02,0.27,0.57,0.76,0.01,0,0
11-09,0,0.08,0.14,0.42,0.09,0,0.17,0,0.77,0,8.32,6.89,1.59,0.02,12.66,0.94,1.39,28.28,0,0.15,0
11-10,0.12,0.03,2.06,1.37,1.08,22.62,0.3,0.33,0.23,2.15,0.2,2.91,2.6,0.02,0.09,0.4,1.89,1.59,0,23.17,0.17
11-11,20.94,20.02,21.71,2.62,0.97,49.38,0.04,13.21,21.99,2.06,0.14,0,2.64,6.8,0,2.34,0.01,3.94,0,1.5,0.36
11-12,17.28,7.61,2.31,9.08,0,0.82,1.59,0,0.01,1.54,0.64,0.03,0,0,0.35,0.16,0.03,4.15,0.02,2.16,0.04
11-13,0.24,0,0.02,0.9,0,4.46,0,0.05,3.44,2.75,0.93,3.36,0,0,0.93,1.88,0.01,0.21,13.12,9.67,0.15
11-14,0.81,2.15,3.44,0,0,28,0.23,0.56,4.84,0.02,0.39,31.02,8.03,13.44,1.68,5.58,0,0.15,0.05,1.26,0.35
11-15,20.36,8.23,0.19,0.63,0.91,0.03,5.24,1.42,9.31,10.42,1.07,4.23,6.6,0.57,0.51,0.01,0,0.06,0.65,0.82,1
11-16,0.6,5.58,2.53,0.1,8.57,0.32,1.85,0.11,0.1,0,0,0,0,3.42,0,0.43,0,0.1,2.1,0.99,2.9
11-17,0,0.33,0.42,0.01,0.62,20.76,0.89,0.36,36.11,0.53,0.49,18.83,0.01,1.32,0.93,0.01,0,0.16,0.17,27.25,2.99
11-18,15.18,2.49,2.11,8.07,1.02,5.56,2.73,0.68,1.09,0.17,2.01,23.94,0.21,15.88,0.06,11.73,0.07,0,0,5.14,3.33
11-19,8.36,1.56,21.9,2.11,1.95,0.01,0.03,54.14,0.19,0.24,0.26,0.24,10.55,4.85,2.52,0.92,0.11,0,0.01,0.36,1.04
11-20,0.16,0.2,10.48,0.32,3.29,0.01,0.36,4.07,2.4,0.29,0,0.17,0.77,4.83,0.45,0.78,4.62,0,13.76,1.92,0.02
11-21,1.64,0.18,0.14,4.8,1.8,0.61,0.1,3.48,0.44,1.03,0,0,3.29,0.47,0,0.09,0.58,0.06,7.31,0,0.16
11-22,0.6,2.07,0.01,4.81,0.77,6.15,17.07,0.65,0.03,1.06,0.01,0.01,1.84,6.02,3.22,0.53,2.04,28.11,0.01,0,3.47
11-23,0,0.16,1.58,0.28,0.11,0.37,2.63,0.16,10.15,0.12,0.04,0.82,1.54,6.41,3.47,0.01,1.43,1.08,17.78,0.03,2.25
11-24,0,1.19,0.39,0.23,16.25,7.55,0,1.82,0.3,0,0.26,0.93,1.79,2.45,0.05,0.05,0,1.17,0.53,1.98,2.82
11-25,0.04,0.92,0.17,0,1.9,2.66,0,3.96,0.12,19.32,24.51,10.91,1.12,0.73,0.01,1.7,0,2.44,0.01,1.03,0.08
11-26,2.2,0.08,19,0,0.3,0,0.93,0.01,26.32,0.07,2.63,3.99,4.9,0.52,0,0.94,0.13,1.11,1.07,0.01,41.75
11-27,0.06,0.63,8.92,0.6,5.98,0.2,0.48,0,4.11,1.56,0,1.6,28.18,0.11,0.01,1.34,1.8,5.33,0.02,0.45,4.88
11-28,0.08,0.04,3.57,0.06,14.24,1.43,1.26,0,0,0.18,0.7,1,0.6,0,3.6,2.42,4.35,0.06,0.54,1.57,0.28
11-29,0.28,2.73,0.9,0.04,0.42,0.03,0.87,0.03,0.02,0.33,13.04,0.35,0.61,1.78,0.47,0.36,0.47,0,24.5,0.53,3.48
11-30,3.84,4.7,1.3,0.47,2.76,0.02,0,2.44,0.32,0.47,5.3,0.34,0.03,1.26,0.37,0.32,0.77,12.47,2.65,2.85,2.42
12-01,0.04,0.02,0.13,1.33,0.08,0,0,1.93,4.17,0.75,10.33,1.12,1.4,1.63,0.12,0,0.22,28.26,1.52,1.93,1.41
12-02,0.16,5.48,3.12,0.37,0,0,16.55,1.97,0.27,0.13,0.54,1.1,0.01,0.19,0.05,17.21,0.12,0.75,2.1,1.9,0.03
12-03,0.08,3.1,4.41,7.91,0,6.09,19.23,13.1,0.87,0.07,0.48,13.96,0,0,8.62,1.17,1.67,0.35,0.02,1.39,0.03
12-04,57.72,7.42,3.85,4.61,0,1.39,0.61,1.37,7.41,0.07,11.07,2.57,11.29,1.63,11.52,2.68,1.25,1.07,1,0,0.13
12-05,18.44,9.38,0.28,4.53,27.15,4.04,0,0.97,0.28,0.06,2.22,0.29,0.24,0.9,0.44,3.13,0.09,0.1,1.15,0.83,0.29
12-06,0.41,18.21,0.49,0.61,1.14,0.19,0.06,0,1.78,0.19,7.86,0,1.64,3.47,7.99,2.37,0,4.34,1.15,0.34,1.64
12-07,0.25,1.74,12,0.64,0.32,0.4,8.04,0.38,0.71,0.59,3.51,0,0.42,0.42,0.93,0.15,0.13,28.08,1.03,0.36,3.1
12-08,0.08,0.97,4.13,1.14,0.05,0,0.77,7.3,1.66,0.21,0.2,0,1.61,6.91,1.99,0.82,1.25,2.05,0.3,0,3.53
12-09,0,1.17,6.35,1.69,2.73,0,5.3,7.64,3.21,1.36,2.35,0,1.74,0.91,2.36,0,0.02,0,0.03,0,0.71
12-10,0,1.08,3.42,0.01,0,2.02,0.69,0.1,8.08,15.11,0.02,7.86,1.23,0.47,0.42,0,0.09,0,0.01,0.01,0.57
12-11,0.17,4.68,0.23,3.39,0.28,26.93,0.7,0.35,4.69,0.44,13.08,51.44,0.72,0.92,9.68,0,0.05,0.03,2.73,1.18,4.81
12-12,4.66,3.01,5.87,4.79,0,1.81,0.16,0.41,3.48,0.49,1.29,0.48,0,1.55,9.88,1.74,1.38,1.93,0.14,8.07,0.31
12-13,0.79,9.14,12.47,4.2,1.36,0,18.37,0.84,0.37,0.8,2.38,0.07,38.7,5.21,0.86,0.1,0.51,1.86,5.31,0.01,1.24
12-14,0,4.7,8.22,3.86,5.33,1.31,9.09,0.07,1.9,1.36,7.19,0.14,6,1.81,3.04,0.96,3.06,0.03,2.11,0.49,5.81
12-15,0,2.17,1.5,2.59,0.39,3.24,1.16,1.13,11.51,1.23,3.03,2.29,0.73,0,0.62,0,6.52,0.26,1,6.93,1.91
