month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10-26,0.03,0.17,0.33,0.62,0.71,5.87,0.9,0.31,0.52,3.12,1.58
10-27,0.15,0.88,0.28,0.03,1.32,0,3.89,0.15,0.56,3.37,0.18
10-28,0.4,11.34,0.18,0.17,2.14,0.12,2.75,0.07,0.12,10.72,1.16
10-29,3.01,1.85,0.18,0.23,0.26,0.24,4.52,3.08,1.76,6.24,0.36
10-30,0.28,4.6,0.26,0.01,0.78,0,2.17,3.59,2.14,4.97,0.11
10-31,0.36,0.14,0.04,0.46,2.29,0.08,4.98,10.77,4.57,5.56,0.07
11-01,0.13,0.37,0.24,0.04,8.08,9.94,3.28,0.57,5.49,8.17,0.14
11-02,6.44,0.37,0.01,0.44,0.03,6.92,1.1,0.11,1.84,17.22,0.67
11-03,7.72,0.56,0.51,0.53,0,0.85,2.89,0.89,24.43,1.07,0.35
11-04,3.03,6.01,5.05,7.77,0.03,4.92,0.03,0.44,3.46,10.9,0.06
11-05,1.81,8.56,0.38,0.11,0.18,1.84,0.11,0.02,4.16,0.67,0.12
11-06,1.14,3.45,1.47,0.05,0.42,1.34,0.09,0.58,17.71,0.43,0.47
11-07,6.21,4.67,0.47,4.75,7.81,6.68,0.21,0.02,3.3,0.19,0.41
11-08,7.85,0.49,2.41,2.11,0.03,1.15,1.32,0.08,3.58,5.54,0.23
11-09,2.4,0.31,14.56,0.67,11.4,8.45,3.29,0.38,3.51,2.39,0.08
11-10,3.22,0.41,0.49,0.38,8.08,0.57,0.75,0.64,0.1,1.89,0.14
11-11,0.7,0.18,0.07,7.24,6.31,6.33,5.02,0.44,0.09,0.56,0.05
11-12,2.69,1.05,8.88,2.52,2.9,2.66,1.59,1.26,0.21,1.5,0.43
11-13,1.24,0.69,0.28,0.03,0.78,2.86,1.98,0.2,0.24,10.25,0.15
11-14,13.26,7.77,2.19,1.17,0.14,7.78,6.16,0.67,0.52,6.51,0.35
11-15,2.42,0.42,0.76,0.42,0.37,3.93,13.21,0.14,8.11,2.28,0.05
11-16,3.98,5.22,2.35,0.65,0.84,0.38,0.98,0.11,19.86,4.02,0.67
11-17,5.66,6.19,2.11,0.01,0.06,0.13,0.44,0.1,6.9,1.8,0.79
11-18,1.62,0.85,0.75,1.7,0.01,0.43,0.68,0.13,0.9,6.59,10.43
11-19,0.09,2.37,5.61,0.02,1.42,0.11,0.79,0.26,0.78,0.68,4.39
11-20,0.11,0.32,17.22,3.54,5.44,0.01,1.53,0.26,3.32,1.66,0.57
11-21,3.22,2.29,12.31,0.24,0.75,1.99,0.28,0.12,8.28,0.77,0.16
11-22,2.6,0.28,1.83,0.31,0.25,4,0.22,0.12,2.47,0.21,0.09
11-23,23.32,0.76,0.08,3.95,0.24,4.88,0.13,0.31,6.61,0.15,11.11
11-24,0.03,7.62,0.01,0.48,1.91,1.02,0.16,0.42,5.44,0.01,5.55
11-25,3.94,0.36,0,0.15,0.7,3,0.69,0.12,0.15,0.01,3.16
11-26,3.59,0.38,0.08,0.08,0.49,4.61,0.28,3.6,2.99,4.91,1.25
11-27,1.83,2.17,0.16,5.3,7.81,8.48,0.63,5.19,8.99,6.35,15.05
11-28,0.4,1.64,0.01,0.13,4.23,2.52,0.09,0.16,1.24,0.6,0.26
11-29,0.12,1.52,0,0.24,5.95,0.37,0.29,0.14,0.43,0.27,0.06
11-30,0.38,3.74,0.02,0.77,0.99,0.19,1.31,1.04,0.14,0.14,0.47
12-01,0.2,2.18,0.18,0.55,6.98,0.13,0.08,2.2,0.13,0.29,3.16
12-02,1.72,0.15,0.24,0.58,4.38,0.09,0.53,0.16,0.47,0.27,1.11
12-03,0.73,3.01,0.06,0.49,1.4,0.05,13.34,2.63,0.36,9.34,0.11
12-04,0.89,0.76,0,0.17,1.09,0.07,10.6,2.56,0.34,9.11,0.69
12-05,0.4,0.19,0.08,0.21,6.94,1.56,0.92,2.69,0.74,1.46,8.79
12-06,0.13,1.04,0.4,0.14,3.43,4.33,1.29,5.15,0.14,0.31,0.92
12-07,1.25,0.89,0.13,5.34,7.68,0.11,1.22,6.78,0.16,8.49,7.22
12-08,0.39,3.53,0.5,0.07,1.08,4.04,1.81,1.14,0.06,0.42,3.25
12-09,1.65,0.05,0.33,0.05,1.29,0.71,4.28,9.32,0.2,11.64,2.29
12-10,0.86,5.42,7.4,17.98,0.08,4.58,1.36,1.04,0.19,4.57,0.9
12-11,1.4,3.04,0.27,7.33,0.1,0.99,7.74,4.49,2.43,0.38,0.59
12-12,8.91,2.36,1.37,1.19,0.08,9.65,0.49,0.53,0.77,7.49,0.9
12-13,0.05,3.98,0.92,7.95,0,4.11,4.67,0.32,0,1.19,0.44
12-14,1.85,1.18,0.06,0.23,0.05,5.74,6.48,0.32,0.07,0.48,0.21
12-15,0.99,6.61,0.17,2.11,11.85,1.3,0.24,0.24,0.05,0.04,0.13
12-16,2.37,2.92,0.28,0.32,3.52,7.17,3.69,0.1,0.05,0.43,0.19
12-17,7.26,0.7,0.24,4.4,0.38,13.74,0.14,0.36,0.16,0.1,0.32
12-18,0.87,0.29,0.09,0.07,6.52,2.28,1.44,0.27,10.91,0.87,5.65
12-19,3.62,0.26,0.35,0.21,2.88,7.92,5.28,0.58,3.41,10.63,1.14
12-20,0.03,1.56,0.11,0.59,2.04,17.19,1.29,0.25,1.17,3.66,1.08
12-21,0.37,3.58,1.93,1.7,9.38,7.9,13.11,0.01,1.28,0.22,1.24
12-22,0.22,5.95,0.32,0.35,0.16,2.7,2.93,0.02,1.88,0.31,0.77
12-23,0.36,0.23,1.83,0.41,7.93,0.77,13.05,0.56,12.22,0.18,1.24
12-24,1.17,2.4,0.81,0.39,0.4,1.48,0.78,10.87,2.05,1.01,0.33
12-25,0.02,2.38,0.59,4.52,0.2,0.06,0.12,3.25,2.23,3.9,0.41
12-26,14.97,0.24,0.69,10.18,0.08,4.5,1.53,7.31,0.2,0.32,0.5
12-27,0.92,1.88,0.01,5.05,0.04,0.24,13.77,4.24,2.26,5.29,0.56
12-28,0.02,0.08,0.19,0.15,0.32,0.12,0.93,3.21,6.83,1.81,0.51
12-29,0.25,0.61,0.15,8.81,0.17,0,0.21,2.85,0.87,0.73,0.37
12-30,0.13,9.11,0.4,9.17,0.16,0.23,0.19,0.56,4.37,1.73,0.25
12-31,0.15,2.89,0.23,7.73,0.18,0.34,0.48,0.83,12,6.73,0.65
