month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10-17,2.043,2.307,1.440,1.867,1.930,1.740,1.790,1.927,1.940,3.930,2.720
10-18,1.900,3.007,1.467,2.540,1.740,2.123,1.793,1.630,1.850,4.283,2.360
10-19,1.593,2.497,1.773,2.870,1.420,2.603,2.310,1.813,1.700,4.087,3.570
10-20,1.757,2.833,1.600,2.660,1.187,3.067,2.883,2.243,2.013,3.627,2.170
10-21,2.723,3.420,2.003,2.053,1.847,3.873,3.300,2.340,2.190,3.143,1.140
10-22,3.850,4.357,2.433,2.120,2.947,4.200,3.010,1.870,2.370,3.160,1.280
10-23,4.297,3.250,3.067,2.837,3.500,4.043,2.420,1.923,2.423,3.357,2.080
10-24,3.563,2.270,3.363,2.850,2.860,3.573,1.893,2.543,2.270,2.897,3.080
10-25,2.543,2.293,2.707,2.317,2.517,2.487,2.377,2.783,2.227,2.400,2.860
10-26,1.907,2.720,2.650,1.727,3.367,2.073,2.633,2.223,1.853,2.370,2.390
10-27,1.783,2.513,2.913,2.013,5.163,1.210,2.640,1.340,1.627,2.430,2.120
10-28,1.740,1.827,3.400,2.123,6.420,1.130,1.853,1.443,1.317,3.280,1.420
10-29,1.647,1.700,2.633,1.963,5.743,1.303,1.460,1.870,1.267,4.017,2.530
10-30,1.570,1.717,1.807,1.547,4.583,1.413,1.407,2.483,1.387,3.760,2.030
10-31,1.463,1.683,1.307,1.393,2.943,1.943,1.337,2.763,1.773,2.983,1.910
11-01,1.523,1.850,1.583,1.650,2.277,2.363,1.290,2.673,1.883,3.020,2.310
11-02,2.247,2.190,1.663,2.163,1.763,3.400,1.197,3.073,2.190,4.077,1.370
11-03,3.483,2.157,1.910,2.670,2.240,3.327,1.340,2.617,2.797,4.430,1.570
11-04,3.737,1.840,2.807,2.770,2.890,3.440,1.330,2.420,3.987,3.830,1.660
11-05,3.643,1.453,3.483,2.787,3.087,2.733,1.370,1.680,3.630,2.983,1.680
11-06,3.630,1.390,3.700,2.810,2.577,2.590,1.513,2.010,2.843,2.623,0.890
11-07,3.563,1.337,3.573,2.603,1.977,2.853,1.653,2.243,1.940,2.280,1.160
11-08,3.603,1.433,3.657,2.403,2.223,3.187,1.740,2.340,1.810,2.350,2.200
11-09,2.513,1.417,3.320,2.557,2.327,3.670,1.433,2.733,1.737,2.193,1.580
11-10,2.323,1.477,2.420,4.027,2.097,3.453,1.140,2.557,1.620,2.330,1.750
11-11,2.187,1.373,1.557,4.430,2.217,4.330,1.373,2.900,1.677,2.377,2.500
11-12,2.137,1.333,1.580,4.607,2.220,4.637,2.033,2.443,1.850,2.050,2.460
11-13,2.777,1.480,1.607,4.263,2.590,4.817,2.803,2.570,1.787,1.763,2.390
11-14,2.550,1.547,1.890,4.777,2.267,3.720,2.657,2.257,2.080,1.573,2.750
11-15,2.523,1.593,1.840,4.517,1.990,3.033,2.180,2.237,2.303,1.727,2.050
11-16,2.240,1.440,1.837,3.507,1.537,2.863,2.350,2.057,2.477,1.853,1.920
11-17,2.037,1.257,1.413,2.487,1.473,3.580,2.503,1.730,2.583,1.850,2.970
11-18,2.160,1.413,1.327,2.177,2.497,3.543,2.360,1.397,2.880,1.627,2.100
11-19,1.927,1.673,1.253,1.857,3.313,3.473,2.467,1.253,3.263,1.780,1.890
11-20,2.200,2.737,2.067,1.677,3.593,3.133,3.643,1.823,3.677,2.227,2.610
11-21,2.113,2.663,2.947,1.687,2.920,4.220,4.287,2.440,4.257,3.647,2.900
11-22,2.510,2.430,4.593,1.753,2.843,4.823,4.157,2.580,4.440,4.660,3.650
11-23,2.367,2.090,4.267,1.580,2.463,4.800,2.710,2.580,3.897,5.463,1.600
11-24,2.320,2.907,3.260,1.643,2.570,4.320,2.557,2.490,2.760,5.333,3.220
11-25,1.727,4.560,1.833,1.880,3.223,3.380,2.290,3.350,3.500,3.943,3.980
11-26,2.117,4.520,1.697,2.263,4.173,2.927,3.443,3.740,4.217,3.030,2.320
11-27,3.383,3.630,1.830,2.580,4.210,2.457,4.397,4.297,4.843,2.380,1.550
11-28,5.573,2.127,1.680,3.653,2.890,2.383,4.887,4.783,4.387,2.727,0.700
11-29,6.907,1.583,1.477,3.777,2.303,1.897,3.630,4.050,4.013,3.360,1.390
11-30,6.760,1.603,1.663,3.423,2.710,2.050,2.327,3.487,3.333,4.067,2.000
12-01,4.957,1.520,1.803,2.987,2.887,1.917,1.977,3.003,2.407,4.143,1.850
12-02,3.337,1.557,2.013,3.363,2.530,2.357,2.457,4.047,2.050,3.247,1.450
12-03,2.560,1.413,2.423,3.523,1.730,2.670,3.447,3.883,2.470,2.763,2.000
12-04,2.503,1.243,2.807,2.690,1.580,2.793,3.763,3.863,2.740,2.790,3.490
12-05,2.273,1.317,2.537,1.947,1.853,2.530,4.100,3.913,3.170,2.897,6.650
12-06,2.733,1.670,1.910,1.607,2.130,1.627,3.743,4.260,2.630,2.110,3.330
12-07,3.553,1.797,1.390,1.777,2.310,2.033,4.120,4.410,2.937,2.847,2.850
12-08,4.437,1.573,1.457,1.983,2.017,2.883,4.097,4.297,3.397,3.950,4.730
12-09,4.953,1.220,1.417,2.313,2.060,4.507,4.370,4.620,4.537,4.277,3.050
12-10,4.793,1.170,1.370,4.060,1.893,4.527,3.820,4.727,4.583,3.377,2.070
12-11,3.967,1.333,1.383,4.453,1.967,4.300,4.550,4.243,4.173,2.330,1.510
12-12,3.297,1.843,1.253,4.120,1.953,3.840,4.310,3.237,3.933,2.370,1.540
12-13,3.097,1.967,1.380,2.523,2.590,3.603,3.863,1.877,3.930,2.940,1.540
12-14,3.053,1.890,1.187,2.537,3.463,3.290,2.537,1.180,3.930,3.737,1.670
12-15,2.950,1.653,1.413,2.867,3.367,3.240,1.777,1.160,3.240,4.203,3.080
12-16,2.950,1.603,2.320,2.870,3.370,3.740,1.530,1.277,2.393,3.700,2.320
12-17,3.607,1.600,3.130,2.790,2.550,3.683,1.277,1.333,1.520,2.723,1.260
12-18,3.123,1.503,4.350,2.347,2.520,3.113,1.147,1.350,1.290,2.167,1.510
12-19,2.637,1.460,4.327,1.810,1.923,3.333,1.230,1.580,1.503,2.710,2.410
12-20,1.893,1.497,3.983,1.860,1.630,4.177,1.783,1.737,1.837,3.633,3.560
12-21,1.710,1.387,2.760,2.713,1.557,5.013,1.793,2.020,2.153,4.103,2.110
12-22,1.483,1.857,1.967,3.333,1.473,4.790,2.017,1.727,2.023,3.343,2.370
12-23,1.430,2.057,1.933,2.530,1.683,3.833,2.130,2.153,1.977,2.210,4.620
12-24,1.503,1.950,2.193,2.047,1.810,2.557,2.750,2.720,2.103,1.527,6.490
12-25,2.303,1.343,1.847,2.083,1.697,1.843,3.633,3.327,2.213,1.427,3.560
12-26,2.770,1.003,1.600,3.357,1.727,1.737,3.667,3.223,2.093,1.367,1.970
12-27,3.770,1.340,1.300,3.890,1.330,2.157,4.407,2.990,1.750,1.220,1.060
12-28,3.283,1.543,1.580,4.203,1.357,2.183,3.930,2.990,1.627,1.060,0.960
12-29,3.557,1.697,1.697,3.343,1.037,2.657,3.950,2.673,1.513,1.127,1.060
12-30,3.740,1.480,1.730,2.677,1.250,2.323,2.810,1.903,1.513,1.227,1.310
12-31,4.617,1.397,1.613,1.993,1.577,2.307,2.193,1.230,1.430,1.353,1.590
