month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10-17,0.681,1.002,0.489,0.957,0.643,0.708,0.598,0.604,0.647,1.428,0.961
10-18,0.586,1.002,0.489,0.957,0.396,0.708,0.598,0.604,0.671,1.428,0.961
10-19,0.586,1.140,0.668,0.957,0.396,1.291,1.100,0.604,0.671,1.048,0.510
10-20,0.586,1.140,0.668,0.707,0.396,1.291,1.100,0.623,0.671,1.048,0.510
10-21,1.432,1.140,0.668,0.707,1.167,1.291,1.100,0.623,0.808,1.048,0.510
10-22,1.432,0.757,1.121,0.707,1.167,1.191,0.631,0.623,0.808,0.966,0.891
10-23,1.432,0.757,1.121,0.772,1.167,1.191,0.631,0.928,0.808,0.966,0.891
10-24,0.636,0.757,1.121,0.772,1.122,1.191,0.631,0.928,0.618,0.966,0.891
10-25,0.636,0.838,0.971,0.772,1.122,0.403,0.880,0.928,0.618,0.810,0.659
10-26,0.636,0.838,0.971,0.708,1.122,0.403,0.880,0.481,0.618,0.810,0.659
10-27,0.549,0.838,0.971,0.708,1.914,0.403,0.880,0.481,0.422,0.810,0.659
10-28,0.549,0.572,0.602,0.708,1.914,0.471,0.469,0.481,0.422,1.253,0.719
10-29,0.549,0.572,0.602,0.464,1.914,0.471,0.469,0.921,0.422,1.253,0.719
10-30,0.508,0.572,0.602,0.464,0.759,0.471,0.469,0.921,0.628,1.253,0.719
10-31,0.508,0.730,0.554,0.464,0.759,1.133,0.399,0.921,0.628,1.359,0.583
11-01,0.508,0.730,0.554,0.890,0.759,1.133,0.399,0.872,0.628,1.359,0.583
11-02,1.246,0.730,0.554,0.890,0.963,1.133,0.399,0.872,1.329,1.359,0.583
11-03,1.246,0.484,1.161,0.890,0.963,0.911,0.457,0.872,1.329,0.994,0.470
11-04,1.246,0.484,1.161,0.937,0.963,0.911,0.457,0.670,1.329,0.994,0.470
11-05,1.188,0.484,1.161,0.937,0.659,0.911,0.457,0.670,0.647,0.994,0.470
11-06,1.188,0.478,1.219,0.937,0.659,1.062,0.580,0.670,0.647,0.783,0.549
11-07,1.188,0.478,1.219,0.852,0.659,1.062,0.580,0.911,0.647,0.783,0.549
11-08,0.774,0.478,1.219,0.852,0.699,1.062,0.580,0.911,0.540,0.783,0.549
11-09,0.774,0.458,0.519,0.852,0.699,1.443,0.458,0.911,0.540,0.792,0.746
11-10,0.774,0.458,0.519,1.536,0.699,1.443,0.458,0.814,0.540,0.792,0.746
11-11,0.926,0.458,0.519,1.536,0.863,1.443,0.458,0.814,0.596,0.792,0.746
11-12,0.926,0.516,0.630,1.536,0.863,1.240,0.886,0.814,0.596,0.524,0.799
11-13,0.926,0.516,0.630,1.506,0.863,1.240,0.886,0.746,0.596,0.524,0.799
11-14,0.747,0.516,0.630,1.506,0.512,1.240,0.886,0.746,0.826,0.524,0.799
11-15,0.747,0.419,0.471,1.506,0.512,1.193,0.834,0.746,0.826,0.617,0.777
11-16,0.747,0.419,0.471,0.726,0.512,1.193,0.834,0.466,0.826,0.617,0.777
11-17,0.642,0.419,0.471,0.726,1.104,1.193,0.834,0.466,1.088,0.617,0.777
11-18,0.642,0.912,0.689,0.726,1.104,1.044,1.214,0.466,1.088,0.742,0.822
11-19,0.642,0.912,0.689,0.562,1.104,1.044,1.214,0.813,1.088,0.742,0.822
11-20,0.837,0.912,0.689,0.562,0.948,1.044,1.214,0.813,1.480,0.742,0.822
11-21,0.837,0.697,1.422,0.562,0.948,1.600,0.903,0.813,1.480,1.821,0.941
11-22,0.837,0.697,1.422,0.548,0.948,1.600,0.903,0.830,1.480,1.821,0.941
11-23,0.576,0.697,1.422,0.548,1.074,1.600,0.903,0.830,1.167,1.821,0.941
11-24,0.576,1.507,0.566,0.548,1.074,0.976,1.148,0.830,1.167,1.010,0.872
11-25,0.576,1.507,0.566,0.860,1.074,0.976,1.148,1.432,1.167,1.010,0.872
11-26,1.858,1.507,0.566,0.860,0.963,0.976,1.148,1.432,1.462,1.010,0.872
11-27,1.858,0.528,0.492,0.860,0.963,0.632,1.210,1.432,1.462,1.120,0.454
11-28,1.858,0.528,0.492,1.141,0.963,0.632,1.210,1.162,1.462,1.120,0.454
11-29,1.652,0.528,0.492,1.141,0.962,0.632,1.210,1.162,0.802,1.120,0.454
11-30,1.652,0.519,0.671,1.141,0.962,0.786,0.819,1.162,0.802,1.082,0.589
12-01,1.652,0.519,0.671,1.174,0.962,0.786,0.819,1.294,0.802,1.082,0.589
12-02,0.834,0.519,0.671,1.174,0.527,0.786,0.819,1.294,0.913,1.082,0.589
12-03,0.834,0.439,0.846,1.174,0.527,0.843,1.367,1.294,0.913,0.966,1.497
12-04,0.834,0.439,0.846,0.536,0.527,0.843,1.367,1.420,0.913,0.966,1.497
12-05,1.184,0.439,0.846,0.536,0.770,0.843,1.367,1.420,0.979,0.966,1.497
12-06,1.184,0.524,0.486,0.536,0.770,0.961,1.366,1.420,0.979,1.317,1.181
12-07,1.184,0.524,0.486,0.771,0.770,0.961,1.366,1.540,0.979,1.317,1.181
12-08,1.598,0.524,0.486,0.771,0.631,0.961,1.366,1.540,1.528,1.317,1.181
12-09,1.598,0.444,0.461,0.771,0.631,1.433,1.517,1.540,1.528,0.777,0.569
12-10,1.598,0.444,0.461,1.373,0.631,1.433,1.517,1.079,1.528,0.777,0.569
12-11,1.032,0.444,0.461,1.373,0.863,1.433,1.517,1.079,1.310,0.777,0.569
12-12,1.032,0.630,0.396,1.373,0.863,1.097,0.846,1.079,1.310,1.246,0.699
12-13,1.032,0.630,0.396,0.956,0.863,1.097,0.846,0.387,1.310,1.246,0.699
12-14,0.983,0.630,0.396,0.956,1.123,1.097,0.846,0.387,0.798,1.246,0.699
12-15,0.983,0.533,1.043,0.956,1.123,1.228,0.426,0.387,0.798,0.908,0.566
12-16,0.983,0.533,1.043,0.782,1.123,1.228,0.426,0.450,0.798,0.908,0.566
12-17,0.879,0.533,1.043,0.782,0.641,1.228,0.426,0.450,0.501,0.908,0.566
12-18,0.879,0.499,1.328,0.782,0.641,1.392,0.594,0.450,0.501,1.211,0.898
12-19,0.879,0.499,1.328,0.904,0.641,1.392,0.594,0.673,0.501,1.211,0.898
12-20,0.494,0.499,1.328,0.904,0.491,1.392,0.594,0.673,0.674,1.211,0.898
12-21,0.494,0.686,0.644,0.904,0.491,1.278,0.710,0.673,0.674,0.737,1.498
12-22,0.494,0.686,0.644,0.682,0.491,1.278,0.710,0.907,0.674,0.737,1.498
12-23,0.768,0.686,0.644,0.682,0.566,1.278,0.710,0.907,0.738,0.737,1.498
12-24,0.768,0.334,0.533,0.682,0.566,0.579,1.222,0.907,0.738,0.456,0.732
12-25,0.768,0.334,0.533,1.297,0.566,0.579,1.222,0.997,0.738,0.456,0.732
12-26,1.094,0.334,0.533,1.297,0.452,0.579,1.222,0.997,0.542,0.456,0.732
12-27,1.094,0.566,0.566,1.297,0.452,0.886,1.317,0.997,0.542,0.376,0.370
12-28,1.094,0.566,0.566,0.892,0.452,0.886,1.317,0.634,0.542,0.376,0.370
12-29,1.359,0.566,0.566,0.892,0.647,0.886,1.317,0.634,0.482,0.376,0.370
12-30,1.359,0.696,0.560,0.892,0.647,0.512,1.087,0.634,0.482,0.529,0.000
12-31,1.359,1.391,1.120,0.000,0.647,1.025,2.173,0.000,0.482,1.058,0.000
