month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10-17,19.080,17.547,18.667,16.353,15.387,17.723,11.613,14.880,21.927,22.477,21.730
10-18,20.163,18.493,18.237,16.550,15.513,18.393,12.397,14.340,21.547,23.417,15.190
10-19,20.593,18.697,17.547,15.640,16.470,18.803,13.487,14.087,20.687,22.957,13.230
10-20,19.757,17.553,16.583,15.133,16.947,18.727,14.573,14.793,20.227,20.377,14.150
10-21,17.707,14.780,16.680,14.527,16.627,19.237,16.140,16.240,20.540,18.863,15.920
10-22,15.233,12.553,18.023,14.567,14.903,19.197,17.433,17.173,20.573,19.490,16.110
10-23,13.987,12.127,20.073,14.023,13.560,17.630,17.303,16.077,19.740,21.190,17.110
10-24,13.877,13.560,21.803,13.377,13.470,15.057,15.860,14.793,18.850,20.917,18.170
10-25,14.670,14.370,22.403,13.687,13.910,12.973,14.383,13.717,18.657,19.220,17.440
10-26,15.037,15.337,20.967,14.287,14.213,12.787,12.987,14.067,18.823,18.660,17.390
10-27,15.333,15.600,18.267,14.343,13.977,12.940,12.003,13.763,18.997,18.923,16.860
10-28,15.103,15.503,14.943,14.090,12.523,13.343,11.520,13.780,19.057,19.700,17.680
10-29,14.180,14.163,13.107,13.677,10.397,13.947,12.587,14.193,18.847,20.617,18.940
10-30,13.107,12.773,12.807,13.923,9.313,14.390,13.980,15.823,18.367,20.213,19.920
10-31,12.157,12.500,13.133,13.873,10.367,14.293,14.787,17.233,17.793,19.580,19.390
11-01,12.240,12.940,14.050,14.063,11.057,14.083,15.253,17.943,17.737,18.650,18.140
11-02,12.730,13.987,14.690,14.683,10.777,14.123,15.293,17.513,18.087,17.847,16.940
11-03,13.430,14.723,15.430,15.740,10.040,14.127,14.663,15.710,17.603,16.370,17.250
11-04,12.433,14.713,15.843,15.863,10.413,14.530,14.420,13.667,15.237,15.553,18.400
11-05,10.480,14.123,16.260,13.570,10.693,13.203,15.000,11.453,13.017,16.140,17.690
11-06,9.137,13.207,15.140,10.387,10.697,12.010,15.993,10.330,12.603,16.107,17.390
11-07,10.010,12.947,11.940,8.647,11.187,10.097,16.823,9.463,14.707,14.753,15.360
11-08,12.120,12.653,9.677,8.920,11.693,8.763,17.000,9.137,16.853,13.127,15.790
11-09,12.753,12.513,9.033,9.007,10.810,7.190,16.517,8.980,17.090,12.677,15.100
11-10,12.417,12.477,10.253,9.003,10.473,5.977,15.417,9.640,16.443,13.037,13.450
11-11,11.357,12.507,10.607,9.137,10.297,6.357,13.850,10.003,15.140,13.860,12.500
11-12,11.110,12.620,10.757,8.913,11.893,7.233,13.347,10.683,14.673,14.907,11.530
11-13,12.063,12.427,11.283,7.633,12.370,8.647,13.520,10.463,14.353,15.967,11.840
11-14,13.220,11.913,11.370,6.690,12.203,8.717,13.793,10.460,14.300,16.000,14.330
11-15,12.867,11.573,11.477,7.200,11.847,7.540,13.850,9.790,14.290,16.060,14.170
11-16,12.053,11.263,10.983,8.233,11.217,6.150,13.080,10.107,14.163,15.427,14.810
11-17,11.607,11.127,10.370,8.140,11.023,5.580,12.337,10.137,14.317,14.653,15.310
11-18,12.980,10.950,9.750,7.953,10.580,5.823,11.697,10.603,12.953,14.223,15.690
11-19,13.857,11.070,10.100,7.560,9.807,5.817,10.863,10.547,10.713,14.150,14.380
11-20,14.857,11.567,10.890,7.887,9.373,6.543,9.700,10.327,8.853,13.873,13.490
11-21,15.350,10.510,11.740,8.167,9.527,7.887,8.400,9.917,8.467,11.807,12.360
11-22,15.637,8.523,12.090,8.670,10.217,8.240,8.407,9.577,9.830,10.157,11.540
11-23,15.473,5.960,12.070,9.173,10.623,7.657,9.153,9.537,11.177,9.660,11.640
11-24,14.833,5.613,11.177,9.680,10.010,7.333,9.740,8.883,12.587,9.710,10.180
11-25,14.037,6.353,9.793,9.397,9.773,8.430,9.590,8.357,11.780,9.140,10.030
11-26,13.070,6.580,8.797,7.987,8.717,9.843,9.520,7.430,10.320,8.703,13.350
11-27,12.447,6.517,8.477,6.513,8.497,10.747,9.120,6.643,8.777,9.093,14.430
11-28,12.947,6.127,8.520,7.523,8.140,10.673,9.217,5.770,8.637,10.250,12.710
11-29,13.450,6.823,8.143,8.323,8.603,10.700,9.133,5.797,8.230,11.543,11.820
11-30,12.910,7.707,7.920,7.777,8.317,10.147,9.467,6.580,8.353,12.473,10.900
12-01,11.273,8.840,7.837,4.673,7.963,10.087,9.103,7.103,7.877,11.727,10.470
12-02,9.970,9.740,8.440,2.663,8.150,9.837,7.857,6.143,7.650,9.943,10.230
12-03,9.547,9.863,8.727,2.450,9.100,9.473,6.993,5.380,7.460,8.353,10.760
12-04,8.897,9.710,9.047,3.630,10.457,9.180,5.987,5.247,8.290,8.130,9.400
12-05,7.677,9.260,9.170,4.517,11.037,9.030,4.910,5.413,10.163,8.443,8.100
12-06,5.990,8.670,9.490,4.863,10.897,9.757,3.950,6.197,10.613,8.630,8.840
12-07,5.607,8.030,9.553,4.593,10.080,9.763,4.897,7.447,11.170,8.463,10.600
12-08,4.670,7.920,9.413,4.893,9.253,9.380,5.463,7.787,11.737,8.280,7.160
12-09,5.347,7.933,9.247,5.773,8.690,7.780,5.840,7.797,12.623,8.580,4.150
12-10,5.433,7.667,9.310,7.117,8.480,6.813,6.180,6.340,12.437,9.740,4.050
12-11,7.030,7.067,9.193,8.423,7.883,6.163,8.197,5.943,12.003,11.787,5.710
12-12,7.257,6.243,9.073,8.060,7.860,7.093,8.947,4.867,12.667,13.307,8.020
12-13,7.037,6.260,8.480,7.313,6.813,8.393,9.017,5.117,14.150,12.227,8.420
12-14,6.477,6.650,7.987,6.670,6.700,9.747,9.487,5.627,14.630,9.700,8.260
12-15,6.130,7.530,7.140,6.620,7.240,10.420,10.810,6.303,13.417,6.907,7.130
12-16,6.297,7.917,7.190,5.620,7.840,10.347,11.197,6.427,11.713,5.940,5.700
12-17,6.810,8.387,7.813,4.503,7.753,9.430,10.503,6.647,10.220,6.057,6.110
12-18,7.883,9.093,8.673,3.797,7.280,8.730,9.433,6.857,9.907,6.457,7.610
12-19,8.650,9.840,8.453,4.180,7.587,8.510,8.657,6.683,9.340,6.973,11.420
12-20,8.650,9.980,7.800,3.660,8.007,9.983,8.343,7.137,9.063,6.973,7.700
12-21,8.027,9.543,7.180,3.930,7.783,10.587,8.573,8.360,8.857,7.400,4.770
12-22,7.240,8.873,7.467,4.707,7.707,10.047,8.550,9.350,9.293,7.613,5.210
12-23,6.637,8.153,7.767,5.667,8.090,8.360,8.270,9.643,10.553,8.023,5.080
12-24,5.917,7.880,7.897,5.567,8.177,7.933,8.237,9.420,11.857,7.970,4.310
12-25,5.610,7.593,7.657,4.800,8.300,8.363,6.610,9.777,13.007,8.187,4.470
12-26,5.550,7.160,7.407,4.853,7.680,8.507,4.670,10.003,12.817,8.653,4.480
12-27,5.843,6.517,7.340,5.487,7.027,7.967,3.670,9.890,12.257,9.603,5.530
12-28,4.883,5.960,6.930,6.620,6.357,6.967,4.737,9.270,10.963,10.343,6.060
12-29,2.977,6.623,6.637,7.717,6.050,5.677,4.903,9.547,9.903,9.987,5.650
12-30,1.520,7.530,5.793,8.660,6.280,4.397,3.777,10.140,9.307,9.140,5.660
12-31,1.087,8.523,5.307,9.057,6.320,3.593,2.403,10.987,9.377,8.380,5.980
