month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10-17,0.006,0.168,0.227,1.224,6.430,0.087,0.000,0.000,0.000,0.000,4.513
10-18,0.000,0.168,0.227,1.224,0.021,0.087,0.000,0.000,0.000,0.000,0.000
10-19,0.000,2.237,0.357,1.224,0.021,0.052,0.000,0.000,0.000,0.003,0.000
10-20,0.000,2.237,0.357,0.491,0.021,0.052,0.000,0.368,0.000,0.003,1.560
10-21,0.116,2.237,0.357,0.491,0.212,0.052,0.000,0.368,0.000,0.003,0.000
10-22,0.116,0.248,0.001,0.491,0.212,3.523,0.202,0.368,0.000,0.247,0.000
10-23,0.116,0.248,0.001,0.106,0.212,3.523,0.202,1.028,0.000,0.247,0.183
10-24,0.038,0.248,0.001,0.106,0.018,3.523,0.202,1.028,0.000,0.247,0.000
10-25,0.038,0.667,0.173,0.106,0.018,2.706,0.559,1.028,0.000,0.024,0.000
10-26,0.038,0.667,0.173,0.022,0.018,2.706,0.559,0.040,0.000,0.024,1.003
10-27,0.012,0.667,0.173,0.022,0.296,2.706,0.559,0.040,0.000,0.024,0.000
10-28,0.012,0.389,0.006,0.022,0.296,0.189,0.002,0.040,0.000,0.000,0.000
10-29,0.012,0.389,0.006,0.003,0.296,0.189,0.002,0.044,0.000,0.000,0.503
10-30,0.006,0.389,0.006,0.003,0.141,0.189,0.002,0.044,0.000,0.000,0.000
10-31,0.006,0.510,0.017,0.003,0.141,0.752,0.000,0.044,0.000,0.026,0.000
11-01,0.006,0.510,0.017,0.000,0.141,0.752,0.000,0.420,0.000,0.026,0.197
11-02,1.136,0.510,0.017,0.000,0.326,0.752,0.000,0.420,0.693,0.026,0.000
11-03,1.136,0.171,0.022,0.000,0.326,0.591,0.000,0.420,0.693,0.060,0.000
11-04,1.136,0.171,0.022,1.426,0.326,0.591,0.000,0.340,0.693,0.060,0.027
11-05,1.267,0.171,0.022,1.426,0.011,0.591,0.000,0.340,0.000,0.060,0.000
11-06,1.267,0.000,3.370,1.426,0.011,0.196,0.039,0.340,0.000,0.300,0.000
11-07,1.267,0.000,3.370,0.774,0.011,0.196,0.039,0.817,0.000,0.300,4.187
11-08,0.451,0.000,3.370,0.774,0.911,0.196,0.039,0.817,0.008,0.300,0.000
11-09,0.451,0.000,0.310,0.774,0.911,4.800,0.804,0.817,0.008,0.011,0.000
11-10,0.451,0.000,0.310,3.006,0.911,4.800,0.804,0.050,0.008,0.011,5.880
11-11,0.000,0.000,0.310,3.006,0.022,4.800,0.804,0.050,0.019,0.011,0.000
11-12,0.000,0.007,0.122,3.006,0.022,0.596,0.024,0.050,0.019,0.000,0.000
11-13,0.000,0.007,0.122,4.148,0.022,0.596,0.024,1.022,0.019,0.000,0.337
11-14,0.002,0.007,0.122,4.148,0.208,0.596,0.024,1.022,0.087,0.000,0.000
11-15,0.002,0.036,0.353,4.148,0.208,1.714,0.769,1.022,0.087,0.431,0.000
11-16,0.002,0.036,0.353,0.030,0.208,1.714,0.769,0.418,0.087,0.431,0.023
11-17,0.000,0.036,0.353,0.030,0.128,1.714,0.769,0.418,0.699,0.431,0.000
11-18,0.000,0.398,0.060,0.030,0.128,0.084,3.101,0.418,0.699,0.892,0.000
11-19,0.000,0.398,0.060,0.000,0.128,0.084,3.101,0.210,0.699,0.892,0.013
11-20,0.004,0.398,0.060,0.000,0.000,0.084,3.101,0.210,0.171,0.892,0.000
11-21,0.004,5.012,1.011,0.000,0.000,0.707,1.528,0.210,0.171,9.930,0.000
11-22,0.004,5.012,1.011,0.000,0.000,0.707,1.528,0.248,0.171,9.930,1.040
11-23,0.141,5.012,1.011,0.000,0.621,0.707,1.528,0.248,0.642,9.930,0.000
11-24,0.141,1.950,0.010,0.000,0.621,0.169,0.041,0.248,0.642,0.148,0.000
11-25,0.141,1.950,0.010,0.151,0.621,0.169,0.041,0.534,0.642,0.148,0.010
11-26,0.010,1.950,0.010,0.151,0.170,0.169,0.041,0.534,2.312,0.148,0.000
11-27,0.010,0.073,0.556,0.151,0.170,0.002,3.370,0.534,2.312,0.006,0.000
11-28,0.010,0.073,0.556,3.310,0.170,0.002,3.370,0.663,2.312,0.006,0.053
11-29,0.783,0.073,0.556,3.310,0.719,0.002,3.370,0.663,0.960,0.006,0.000
11-30,0.783,0.000,0.009,3.310,0.719,0.104,0.723,0.663,0.960,0.281,0.000
12-01,0.783,0.000,0.009,1.203,0.719,0.104,0.723,1.351,0.960,0.281,0.143
12-02,0.956,0.000,0.009,1.203,0.000,0.104,0.723,1.351,0.000,0.281,0.000
12-03,0.956,0.000,0.706,1.203,0.000,0.067,1.162,1.351,0.000,0.569,0.000
12-04,0.956,0.000,0.706,0.128,0.000,0.067,1.162,0.891,0.000,0.569,2.967
12-05,1.634,0.000,0.706,0.128,0.121,0.067,1.162,0.891,0.069,0.569,0.000
12-06,1.634,0.000,0.282,0.128,0.121,2.313,0.888,0.891,0.069,2.417,0.000
12-07,1.634,0.000,0.282,0.301,0.121,2.313,0.888,1.029,0.069,2.417,1.463
12-08,3.649,0.000,0.282,0.301,0.023,2.313,0.888,1.029,1.301,2.417,0.000
12-09,3.649,0.000,0.051,0.301,0.023,0.453,5.017,1.029,1.301,0.006,0.000
12-10,3.649,0.000,0.051,0.058,0.023,0.453,5.017,1.390,1.301,0.006,0.037
12-11,0.077,0.000,0.051,0.058,1.060,0.453,5.017,1.390,0.167,0.006,0.000
12-12,0.077,0.002,0.057,0.058,1.060,0.001,0.563,1.390,0.167,2.804,0.000
12-13,0.077,0.002,0.057,0.634,1.060,0.001,0.563,0.000,0.167,2.804,0.970
12-14,1.118,0.002,0.057,0.634,0.361,0.001,0.563,0.000,0.009,2.804,0.000
12-15,1.118,0.000,1.460,0.634,0.361,1.750,0.009,0.000,0.009,3.680,0.000
12-16,1.118,0.000,1.460,0.968,0.361,1.750,0.009,0.000,0.009,3.680,0.413
12-17,1.637,0.000,1.460,0.968,0.128,1.750,0.009,0.000,0.004,3.680,0.000
12-18,1.637,0.000,0.207,0.968,0.128,0.101,3.237,0.000,0.004,0.842,0.000
12-19,1.637,0.000,0.207,2.251,0.128,0.101,3.237,0.000,0.004,0.842,2.610
12-20,0.140,0.000,0.207,2.251,0.160,0.101,3.237,0.000,0.000,0.842,0.000
12-21,0.140,0.000,0.673,2.251,0.160,0.001,0.092,0.000,0.000,0.000,0.000
12-22,0.140,0.000,0.673,0.073,0.160,0.001,0.092,0.002,0.000,0.000,7.207
12-23,0.293,0.000,0.673,0.073,0.008,0.001,0.092,0.002,0.000,0.000,0.000
12-24,0.293,0.001,0.079,0.073,0.008,0.043,1.537,0.002,0.000,0.000,0.000
12-25,0.293,0.001,0.079,1.314,0.008,0.043,1.537,0.018,0.000,0.000,2.367
12-26,2.022,0.001,0.079,1.314,0.001,0.043,1.537,0.018,0.000,0.000,0.000
12-27,2.022,0.019,0.054,1.314,0.001,0.376,0.132,0.018,0.000,0.000,0.000
12-28,2.022,0.019,0.054,0.422,0.001,0.376,0.132,0.000,0.000,0.000,0.027
12-29,3.361,0.019,0.054,0.422,0.134,0.376,0.132,0.000,0.000,0.000,0.000
12-30,3.361,0.026,0.007,0.422,0.134,0.060,0.007,0.000,0.000,0.128,0.000
12-31,3.361,0.051,0.013,0.000,0.134,0.120,0.013,0.000,0.000,0.255,0.000
